example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/requests/posts_controller_spec.Rb[1:1:1] | failed | 0.00847 seconds |
./spec/requests/posts_controller_spec.Rb[1:1:2] | failed | 0.00593 seconds |
./spec/requests/posts_controller_spec.Rb[1:1:3] | failed | 0.01129 seconds |
./spec/requests/posts_controller_spec.Rb[1:2:1] | failed | 0.00503 seconds |
./spec/requests/posts_controller_spec.Rb[1:2:2] | failed | 0.00836 seconds |
./spec/requests/posts_controller_spec.Rb[1:2:3] | failed | 0.04131 seconds |
./spec/requests/posts_controller_spec.rb[1:1:1] | failed | 0.01801 seconds |
./spec/requests/posts_controller_spec.rb[1:1:2] | failed | 0.00554 seconds |
./spec/requests/posts_controller_spec.rb[1:1:3] | failed | 0.00963 seconds |
./spec/requests/posts_controller_spec.rb[1:2:1] | failed | 0.00557 seconds |
./spec/requests/posts_controller_spec.rb[1:2:2] | failed | 0.00825 seconds |
./spec/requests/posts_controller_spec.rb[1:2:3] | failed | 0.07509 seconds |
./spec/requests/users_controller_spec.rb[1:1:1] | passed | 0.00916 seconds |
./spec/requests/users_controller_spec.rb[1:1:2] | passed | 0.01188 seconds |
./spec/requests/users_controller_spec.rb[1:1:3] | passed | 0.53834 seconds |
./spec/requests/users_controller_spec.rb[1:2:1] | failed | 0.01 seconds    |
./spec/requests/users_controller_spec.rb[1:2:2] | failed | 0.01952 seconds |
./spec/requests/users_controller_spec.rb[1:2:3] | failed | 0.01074 seconds |
